UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140,Power141,Power142,Power143,Power144,Power145,Power146,Power147,Power148,Power149,Power150,Power151,Power152,Power153,Power154,Power155
L3_0,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
L3_1,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
L3_2,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
L3_3,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
L3_4,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
L3_5,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
L3_6,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
L3_7,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
L3_8,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
L3_9,0.78848184,0.70909814,0.61401494,0.62657614,0.62026174,0.69289684,0.76717674,0.66988374,0.64350214,0.64760004,0.62848444,0.62782884,0.62664814,0.88525344,0.62976754,0.67829514,0.68274074,0.62586574,0.62152464,0.62323494,0.75985814,0.72563534,0.66761674,0.65153074,0.64815174,0.62205914,0.63349014,0.68009754,0.82134514,0.64010439,0.66584082,0.68886504,0.62515114,0.62221964,0.63506304,0.75458014,0.71578609,0.66498474,0.65394474,0.65111914,0.62025064,0.62904134,0.73573464,0.76653084,0.64636547,0.66450898,0.67741204,0.62899404,0.63044994,0.68857094,0.69351884,0.71832967,0.65918884,0.65584134,0.66070244,0.66767624,0.67274164,0.67272844,0.67172894,0.67168064,0.67352864,0.67161054,0.67147964,0.67225244,0.67226194,0.67208114,0.65866484,0.71029114,0.71475134,0.71490684,0.71814684,0.71717414,0.71674874,0.71759154,0.71671374,0.71688104,0.63115484,0.61069964,0.61059254,0.61054094,0.61067524,0.61070774,0.61053924,0.61065844,0.61097174,0.61196434,0.67200224,0.67877034,0.62458564,0.62578994,0.62599104,0.62548884,0.62613784,0.62523964,0.62539894,0.62509244,0.62534074,0.63735084,0.70920384,0.71530384,0.71643994,0.71531044,0.71754984,0.71738174,0.71706054,0.71688944,0.71544204,0.65896374,0.67223204,0.67220334,0.67284954,0.67231664,0.67229694,0.67280524,0.67189494,0.67157664,0.67218754,0.67269114,0.65199304,0.68046574,0.67116364,0.62373474,0.62595394,0.62523464,0.62572674,0.62539384,0.62540714,0.62452724,0.62479534,0.62576654,0.66661964,0.71269284,0.71700004,0.71793934,0.71757914,0.71553424,0.71697974,0.71778934,0.71626644,0.71708734,0.64588444,0.67453894,0.67167724,0.67158584,0.67227294,0.67289644,0.67224094,0.67162494,0.67271074,0.67253894,0.67170444,0.66506464,0.68048504,0.64760744,0.62452894,0.62497364
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
