UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107
L3_0,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
L3_1,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
L3_2,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
L3_3,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
L3_4,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
L3_5,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
L3_6,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
L3_7,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
L3_8,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
L3_9,0.537874414406,0.537885273628,0.537866017594,0.537989734316,0.53804635163,0.537226397796,0.536997778096,0.537037622765,0.539024937617,0.5435416251959999,0.543492144783,0.543491564783,0.542600355174,0.542806975355,0.543603895651,0.5371356399889999,0.541889855564,0.5440212051,0.543507594869,0.543492154783,0.5434911147829999,0.543105465047,0.537356218855,0.541735706181,0.5423863753,0.543270985257,0.544017315107,0.5436710749629999,0.543486584781,0.540802746935,0.5387815272049999,0.543541965196,0.543491914783,0.5426216851560001,0.542771425364,0.5439949550990001,0.543220695303,0.537091853885,0.5422743159660001,0.543569204905,0.543492024783,0.5434911347829999,0.543196554943,0.5421692753540001,0.545244707233,0.540329107112,0.544215475727,0.542823215016,0.54349480486,0.544196284893,0.5429669956000001,0.536929719865,0.541944655677,0.5444021348100001,0.543355395378,0.543398325393,0.5431604051600001,0.5396132268020001,0.541710456703,0.543385775388,0.5432470952139999,0.542817715002,0.544282534734,0.5410985169129999,0.538786207867,0.54283448525,0.544004604765,0.543876385119,0.5433623253809999,0.542805255597,0.537128106339,0.5434691752449999,0.543356595379,0.543520315383,0.542822095014,0.543576604847,0.54436662779,0.54030417693,0.544155765524,0.543437395178,0.543451665184,0.543577705179,0.5432285250500001,0.539701976615,0.541071136716,0.543747625006,0.5434355451780001,0.5434354351780001,0.543435115178,0.543029785453,0.536906980754,0.5416986358429999,0.543249964971,0.544063634894,0.543910434936,0.543770205001,0.54060214704,0.538735957735,0.543573475528,0.543207765036,0.543199745021,0.543225535037,0.543283024963,0.539921237774,0.5417902464500001,0.543436855178,0.543442815181,0.543775453375
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
