UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112
L3_1,0.72190204,0.70062954,0.67355844,0.66549624,0.66248784,0.64809524,0.63981084,0.63986974,0.64363414,0.64851684,0.66138074,0.666406673614,0.58134845,0.57816693,0.62851164,0.68499544,0.68253764,0.61136274,0.5806191999999999,0.63384904,0.68358864,0.68199174,0.60659214,0.58021991,0.64525024,0.68037174,0.67200304,0.60482484,0.57929179,0.66091064,0.67919174,0.66232464,0.6020397,0.58414933,0.66297764,0.67736074,0.65974054,0.59221075,0.58959376,0.66272704,0.68066414,0.65623014,0.57836236,0.59425406,0.67065214,0.68183774,0.64792284,0.57641818,0.59874569,0.67769414,0.68265964,0.64112634,0.57580093,0.60089372,0.69057864,0.68311634,0.63504834,0.57547147,0.60822854,0.68829484,0.68261294,0.62916904,0.57473134,0.61515594,0.68763504,0.68235134,0.62306064,0.57512397,0.62279054,0.68663344,0.68253954,0.61724674,0.57783624,0.62788144,0.68547244,0.68292704,0.61177674,0.58050964,0.63309484,0.68400564,0.68198854,0.60693564,0.58061593,0.64321114,0.68077654,0.67289624,0.60499614,0.57892896,0.65992794,0.67940834,0.66113594,0.60387664,0.58368286,0.66292424,0.67738404,0.65962954,0.59317292,0.58906738,0.66253574,0.68155304,0.65571104,0.58105423,0.59272651,0.67086374,0.68207894,0.64802794,0.57649321,0.5986245,0.67624254,0.68241624,0.64192284,0.57610988,0.58208708
L3_2,0.72190204,0.70062954,0.67355844,0.66549624,0.66248784,0.64809524,0.63981084,0.63986974,0.64363414,0.64851684,0.66138074,0.666406673614,0.58134845,0.57816693,0.62851164,0.68499544,0.68253764,0.61136274,0.5806191999999999,0.63384904,0.68358864,0.68199174,0.60659214,0.58021991,0.64525024,0.68037174,0.67200304,0.60482484,0.57929179,0.66091064,0.67919174,0.66232464,0.6020397,0.58414933,0.66297764,0.67736074,0.65974054,0.59221075,0.58959376,0.66272704,0.68066414,0.65623014,0.57836236,0.59425406,0.67065214,0.68183774,0.64792284,0.57641818,0.59874569,0.67769414,0.68265964,0.64112634,0.57580093,0.60089372,0.69057864,0.68311634,0.63504834,0.57547147,0.60822854,0.68829484,0.68261294,0.62916904,0.57473134,0.61515594,0.68763504,0.68235134,0.62306064,0.57512397,0.62279054,0.68663344,0.68253954,0.61724674,0.57783624,0.62788144,0.68547244,0.68292704,0.61177674,0.58050964,0.63309484,0.68400564,0.68198854,0.60693564,0.58061593,0.64321114,0.68077654,0.67289624,0.60499614,0.57892896,0.65992794,0.67940834,0.66113594,0.60387664,0.58368286,0.66292424,0.67738404,0.65962954,0.59317292,0.58906738,0.66253574,0.68155304,0.65571104,0.58105423,0.59272651,0.67086374,0.68207894,0.64802794,0.57649321,0.5986245,0.67624254,0.68241624,0.64192284,0.57610988,0.58208708
L3_3,0.72190204,0.70062954,0.67355844,0.66549624,0.66248784,0.64809524,0.63981084,0.63986974,0.64363414,0.64851684,0.66138074,0.666406673614,0.58134845,0.57816693,0.62851164,0.68499544,0.68253764,0.61136274,0.5806191999999999,0.63384904,0.68358864,0.68199174,0.60659214,0.58021991,0.64525024,0.68037174,0.67200304,0.60482484,0.57929179,0.66091064,0.67919174,0.66232464,0.6020397,0.58414933,0.66297764,0.67736074,0.65974054,0.59221075,0.58959376,0.66272704,0.68066414,0.65623014,0.57836236,0.59425406,0.67065214,0.68183774,0.64792284,0.57641818,0.59874569,0.67769414,0.68265964,0.64112634,0.57580093,0.60089372,0.69057864,0.68311634,0.63504834,0.57547147,0.60822854,0.68829484,0.68261294,0.62916904,0.57473134,0.61515594,0.68763504,0.68235134,0.62306064,0.57512397,0.62279054,0.68663344,0.68253954,0.61724674,0.57783624,0.62788144,0.68547244,0.68292704,0.61177674,0.58050964,0.63309484,0.68400564,0.68198854,0.60693564,0.58061593,0.64321114,0.68077654,0.67289624,0.60499614,0.57892896,0.65992794,0.67940834,0.66113594,0.60387664,0.58368286,0.66292424,0.67738404,0.65962954,0.59317292,0.58906738,0.66253574,0.68155304,0.65571104,0.58105423,0.59272651,0.67086374,0.68207894,0.64802794,0.57649321,0.5986245,0.67624254,0.68241624,0.64192284,0.57610988,0.58208708
L3_4,0.72190204,0.70062954,0.67355844,0.66549624,0.66248784,0.64809524,0.63981084,0.63986974,0.64363414,0.64851684,0.66138074,0.666406673614,0.58134845,0.57816693,0.62851164,0.68499544,0.68253764,0.61136274,0.5806191999999999,0.63384904,0.68358864,0.68199174,0.60659214,0.58021991,0.64525024,0.68037174,0.67200304,0.60482484,0.57929179,0.66091064,0.67919174,0.66232464,0.6020397,0.58414933,0.66297764,0.67736074,0.65974054,0.59221075,0.58959376,0.66272704,0.68066414,0.65623014,0.57836236,0.59425406,0.67065214,0.68183774,0.64792284,0.57641818,0.59874569,0.67769414,0.68265964,0.64112634,0.57580093,0.60089372,0.69057864,0.68311634,0.63504834,0.57547147,0.60822854,0.68829484,0.68261294,0.62916904,0.57473134,0.61515594,0.68763504,0.68235134,0.62306064,0.57512397,0.62279054,0.68663344,0.68253954,0.61724674,0.57783624,0.62788144,0.68547244,0.68292704,0.61177674,0.58050964,0.63309484,0.68400564,0.68198854,0.60693564,0.58061593,0.64321114,0.68077654,0.67289624,0.60499614,0.57892896,0.65992794,0.67940834,0.66113594,0.60387664,0.58368286,0.66292424,0.67738404,0.65962954,0.59317292,0.58906738,0.66253574,0.68155304,0.65571104,0.58105423,0.59272651,0.67086374,0.68207894,0.64802794,0.57649321,0.5986245,0.67624254,0.68241624,0.64192284,0.57610988,0.58208708
L3_5,0.72190204,0.70062954,0.67355844,0.66549624,0.66248784,0.64809524,0.63981084,0.63986974,0.64363414,0.64851684,0.66138074,0.666406673614,0.58134845,0.57816693,0.62851164,0.68499544,0.68253764,0.61136274,0.5806191999999999,0.63384904,0.68358864,0.68199174,0.60659214,0.58021991,0.64525024,0.68037174,0.67200304,0.60482484,0.57929179,0.66091064,0.67919174,0.66232464,0.6020397,0.58414933,0.66297764,0.67736074,0.65974054,0.59221075,0.58959376,0.66272704,0.68066414,0.65623014,0.57836236,0.59425406,0.67065214,0.68183774,0.64792284,0.57641818,0.59874569,0.67769414,0.68265964,0.64112634,0.57580093,0.60089372,0.69057864,0.68311634,0.63504834,0.57547147,0.60822854,0.68829484,0.68261294,0.62916904,0.57473134,0.61515594,0.68763504,0.68235134,0.62306064,0.57512397,0.62279054,0.68663344,0.68253954,0.61724674,0.57783624,0.62788144,0.68547244,0.68292704,0.61177674,0.58050964,0.63309484,0.68400564,0.68198854,0.60693564,0.58061593,0.64321114,0.68077654,0.67289624,0.60499614,0.57892896,0.65992794,0.67940834,0.66113594,0.60387664,0.58368286,0.66292424,0.67738404,0.65962954,0.59317292,0.58906738,0.66253574,0.68155304,0.65571104,0.58105423,0.59272651,0.67086374,0.68207894,0.64802794,0.57649321,0.5986245,0.67624254,0.68241624,0.64192284,0.57610988,0.58208708
L3_6,0.72190204,0.70062954,0.67355844,0.66549624,0.66248784,0.64809524,0.63981084,0.63986974,0.64363414,0.64851684,0.66138074,0.666406673614,0.58134845,0.57816693,0.62851164,0.68499544,0.68253764,0.61136274,0.5806191999999999,0.63384904,0.68358864,0.68199174,0.60659214,0.58021991,0.64525024,0.68037174,0.67200304,0.60482484,0.57929179,0.66091064,0.67919174,0.66232464,0.6020397,0.58414933,0.66297764,0.67736074,0.65974054,0.59221075,0.58959376,0.66272704,0.68066414,0.65623014,0.57836236,0.59425406,0.67065214,0.68183774,0.64792284,0.57641818,0.59874569,0.67769414,0.68265964,0.64112634,0.57580093,0.60089372,0.69057864,0.68311634,0.63504834,0.57547147,0.60822854,0.68829484,0.68261294,0.62916904,0.57473134,0.61515594,0.68763504,0.68235134,0.62306064,0.57512397,0.62279054,0.68663344,0.68253954,0.61724674,0.57783624,0.62788144,0.68547244,0.68292704,0.61177674,0.58050964,0.63309484,0.68400564,0.68198854,0.60693564,0.58061593,0.64321114,0.68077654,0.67289624,0.60499614,0.57892896,0.65992794,0.67940834,0.66113594,0.60387664,0.58368286,0.66292424,0.67738404,0.65962954,0.59317292,0.58906738,0.66253574,0.68155304,0.65571104,0.58105423,0.59272651,0.67086374,0.68207894,0.64802794,0.57649321,0.5986245,0.67624254,0.68241624,0.64192284,0.57610988,0.58208708
L3_7,0.72190204,0.70062954,0.67355844,0.66549624,0.66248784,0.64809524,0.63981084,0.63986974,0.64363414,0.64851684,0.66138074,0.666406673614,0.58134845,0.57816693,0.62851164,0.68499544,0.68253764,0.61136274,0.5806191999999999,0.63384904,0.68358864,0.68199174,0.60659214,0.58021991,0.64525024,0.68037174,0.67200304,0.60482484,0.57929179,0.66091064,0.67919174,0.66232464,0.6020397,0.58414933,0.66297764,0.67736074,0.65974054,0.59221075,0.58959376,0.66272704,0.68066414,0.65623014,0.57836236,0.59425406,0.67065214,0.68183774,0.64792284,0.57641818,0.59874569,0.67769414,0.68265964,0.64112634,0.57580093,0.60089372,0.69057864,0.68311634,0.63504834,0.57547147,0.60822854,0.68829484,0.68261294,0.62916904,0.57473134,0.61515594,0.68763504,0.68235134,0.62306064,0.57512397,0.62279054,0.68663344,0.68253954,0.61724674,0.57783624,0.62788144,0.68547244,0.68292704,0.61177674,0.58050964,0.63309484,0.68400564,0.68198854,0.60693564,0.58061593,0.64321114,0.68077654,0.67289624,0.60499614,0.57892896,0.65992794,0.67940834,0.66113594,0.60387664,0.58368286,0.66292424,0.67738404,0.65962954,0.59317292,0.58906738,0.66253574,0.68155304,0.65571104,0.58105423,0.59272651,0.67086374,0.68207894,0.64802794,0.57649321,0.5986245,0.67624254,0.68241624,0.64192284,0.57610988,0.58208708
L3_8,0.72190204,0.70062954,0.67355844,0.66549624,0.66248784,0.64809524,0.63981084,0.63986974,0.64363414,0.64851684,0.66138074,0.666406673614,0.58134845,0.57816693,0.62851164,0.68499544,0.68253764,0.61136274,0.5806191999999999,0.63384904,0.68358864,0.68199174,0.60659214,0.58021991,0.64525024,0.68037174,0.67200304,0.60482484,0.57929179,0.66091064,0.67919174,0.66232464,0.6020397,0.58414933,0.66297764,0.67736074,0.65974054,0.59221075,0.58959376,0.66272704,0.68066414,0.65623014,0.57836236,0.59425406,0.67065214,0.68183774,0.64792284,0.57641818,0.59874569,0.67769414,0.68265964,0.64112634,0.57580093,0.60089372,0.69057864,0.68311634,0.63504834,0.57547147,0.60822854,0.68829484,0.68261294,0.62916904,0.57473134,0.61515594,0.68763504,0.68235134,0.62306064,0.57512397,0.62279054,0.68663344,0.68253954,0.61724674,0.57783624,0.62788144,0.68547244,0.68292704,0.61177674,0.58050964,0.63309484,0.68400564,0.68198854,0.60693564,0.58061593,0.64321114,0.68077654,0.67289624,0.60499614,0.57892896,0.65992794,0.67940834,0.66113594,0.60387664,0.58368286,0.66292424,0.67738404,0.65962954,0.59317292,0.58906738,0.66253574,0.68155304,0.65571104,0.58105423,0.59272651,0.67086374,0.68207894,0.64802794,0.57649321,0.5986245,0.67624254,0.68241624,0.64192284,0.57610988,0.58208708
L3_9,0.72190204,0.70062954,0.67355844,0.66549624,0.66248784,0.64809524,0.63981084,0.63986974,0.64363414,0.64851684,0.66138074,0.666406673614,0.58134845,0.57816693,0.62851164,0.68499544,0.68253764,0.61136274,0.5806191999999999,0.63384904,0.68358864,0.68199174,0.60659214,0.58021991,0.64525024,0.68037174,0.67200304,0.60482484,0.57929179,0.66091064,0.67919174,0.66232464,0.6020397,0.58414933,0.66297764,0.67736074,0.65974054,0.59221075,0.58959376,0.66272704,0.68066414,0.65623014,0.57836236,0.59425406,0.67065214,0.68183774,0.64792284,0.57641818,0.59874569,0.67769414,0.68265964,0.64112634,0.57580093,0.60089372,0.69057864,0.68311634,0.63504834,0.57547147,0.60822854,0.68829484,0.68261294,0.62916904,0.57473134,0.61515594,0.68763504,0.68235134,0.62306064,0.57512397,0.62279054,0.68663344,0.68253954,0.61724674,0.57783624,0.62788144,0.68547244,0.68292704,0.61177674,0.58050964,0.63309484,0.68400564,0.68198854,0.60693564,0.58061593,0.64321114,0.68077654,0.67289624,0.60499614,0.57892896,0.65992794,0.67940834,0.66113594,0.60387664,0.58368286,0.66292424,0.67738404,0.65962954,0.59317292,0.58906738,0.66253574,0.68155304,0.65571104,0.58105423,0.59272651,0.67086374,0.68207894,0.64802794,0.57649321,0.5986245,0.67624254,0.68241624,0.64192284,0.57610988,0.58208708
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
