UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99
L3_0,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
L3_1,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
L3_2,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
L3_3,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
L3_4,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
L3_5,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
L3_6,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
L3_7,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
L3_8,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
L3_9,0.539374224738,0.5396032447820001,0.539588564774,0.539373564735,0.539367464732,0.539377844733,0.539368914728,0.539373804733,0.539375284734,0.539376134735,0.539372364733,0.5393772847339999,0.5393748547380001,0.539373034735,0.539589014774,0.539603594779,0.539372104734,0.539375424739,0.539377864733,0.539373284735,0.539376004735,0.539380414736,0.5393743847370001,0.539374204735,0.539374034736,0.5393745447339999,0.539386514736,0.539577554775,0.539573584775,0.539397744741,0.539376434733,0.539373464735,0.539374894735,0.539373044736,0.5393753347370001,0.5393763247360001,0.539377944738,0.53937807474,0.5393764447380001,0.539509254765,0.539464564754,0.539462844754,0.539505994761,0.539377034736,0.5393754747380001,0.5393790747380001,0.539376284739,0.5393764247389999,0.53938007474,0.539376814739,0.539375324739,0.539377364738,0.539515604766,0.539460064757,0.539487404761,0.539482364762,0.5393789047399999,0.539375694737,0.5393804447389999,0.539380294741,0.539375084739,0.5393756747389999,0.539378004738,0.539375084739,0.539377744738,0.539523024766,0.539449824752,0.539426054751,0.539549124774,0.539381024743,0.539373164741,0.5393828047420001,0.5393792747389999,0.539380004743,0.539379644741,0.539378284745,0.53937425474,0.539379994741,0.539455854756,0.539519344768,0.539412544744,0.53956577478,0.539379364743,0.539379284741,0.5393776147420001,0.539378624745,0.539378074744,0.539380534742,0.5393816347420001,0.539378574742,0.53937735474,0.539380754745,0.539600464787,0.53943441475,0.539543024776,0.539380324743,0.539382014745,0.539382124746,0.539380024748,0.537765235685
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
