UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140
L3_0,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
L3_1,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
L3_2,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
L3_3,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
L3_4,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
L3_5,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
L3_6,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
L3_7,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
L3_8,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
L3_9,0.541385829992,0.541915851614,0.542937786456,0.54288939335,0.542977585208,0.542938866874,0.542990425312,0.542906384898,0.54297822469,0.542918344586,0.542920655934,0.543011896874,0.54289182407,0.542950263454,0.542931355622,0.542992876142,0.542919395,0.542907283864,0.5429763956220001,0.542941616142,0.5429812355179999,0.5429225755179999,0.542978025104,0.542904674278,0.542947246978,0.542990285622,0.542883453454,0.54297097438,0.542920505416,0.542936885934,0.542989026038,0.542908194586,0.5429606846899999,0.542938315622,0.542975565208,0.542925995104,0.54288327335,0.542994435518,0.542938347082,0.543007716246,0.542888773556,0.542943754594,0.542938793949,0.542946943953,0.542947323954,0.54294094395,0.542227793708,0.536288216255,0.536288173651,0.539443873078,0.545838153385,0.5436059439100001,0.544943043269,0.5463416425,0.542971013838,0.542939703949,0.542946863953,0.542948133954,0.54294173395,0.5429350339469999,0.543929023948,0.542905223962,0.5429048539620001,0.542904363961,0.542903013961,0.542903323961,0.543951813938,0.542938203948,0.542944223951,0.542949013955,0.542943893952,0.542937143947,0.54361102335,0.546293643469,0.5432783640559999,0.5457140429,0.545700932703,0.542936983948,0.54294112395,0.5429487439540001,0.542946923953,0.542938423949,0.543948353937,0.542905073962,0.542905733962,0.542905013962,0.542903043961,0.542903733961,0.543927823947,0.542939193949,0.5429389139490001,0.542945423952,0.542948473954,0.542941953951,0.543937623909,0.542930863225,0.546318343675,0.5432713440510001,0.546324542604,0.544968003007,0.542937623948,0.5429426939509999,0.542949933955,0.5429456239530001,0.542936213947,0.543941583941,0.542904883962,0.542906333962,0.542904353961,0.5429024839600001,0.542904593961,0.543935143944,0.542940533949,0.542938513948,0.542947533954,0.542947833954,0.542939123949,0.5438150036980001,0.543298753432,0.545966493637,0.544289113704,0.546347942502,0.544050303389,0.542938163948,0.542945053952,0.5429489639549999,0.542943903951,0.542935533947,0.5439350939450001,0.542905263962,0.542905113962,0.542904373961,0.542903223961,0.542903153961,0.543944463941,0.5429389339490001,0.5429418339500001,0.542948263954,0.542946163953,0.542937763948,0.541372874849
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
