UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127
L3_0,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
L3_1,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
L3_2,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
L3_3,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
L3_4,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
L3_5,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
L3_6,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
L3_7,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
L3_8,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
L3_9,0.78933494,0.74990474,0.68717724,0.66512064,0.65622254,0.65638224,0.66182904,0.66656664,0.66958934,0.670119125,0.666975962151,0.57360394,0.57146219,0.57157872,0.57131299,0.5716179,0.5718331,0.57815944,0.62411764,0.62762734,0.62733154,0.58610184,0.57160984,0.57166217,0.57148213,0.57164726,0.57182246,0.58641524,0.60064104,0.60174274,0.54504652,0.54710989,0.5461246,0.54669257,0.544704799,0.54673216,0.54673804,0.5480741,0.54679512,0.54740788,0.54596157,0.54713202,0.54725639,0.54720748,0.54678519,0.54662589,0.59816944,0.59977164,0.60784174,0.58255401,0.54533944,0.54695199,0.54614278,0.54651846,0.544614705,0.54709752,0.5468805999999999,0.54803512,0.54675886,0.54747587,0.54587496,0.54716981,0.54729322,0.54717392,0.54672774,0.5467198,0.61574934,0.58607764,0.61349814,0.54396369,0.54557197,0.54685433,0.54621865,0.54631436,0.544832258,0.54704113,0.54699501,0.54795403,0.54676453,0.54764981,0.54572732,0.54718011,0.54732788,0.54713887,0.54669743,0.54666609,0.61589084,0.58604714,0.61361024,0.54414128,0.54581134,0.54671053,0.54633849,0.54608603,0.544948449,0.54694643,0.54717663,0.54783768,0.54681851,0.54769926,0.54561528,0.54720619,0.54737522,0.54708217,0.54676067,0.54659606,0.61590774,0.58613674,0.61382974,0.54437118,0.54598808,0.5465504,0.54645352,0.5458979,0.5451221629999999,0.54681222,0.54734172,0.54771223,0.54696785,0.54749011,0.54569773,0.54720931,0.54734146,0.5470871,0.54679333,0.54647616,0.61569734,0.58900514
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
