UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107
L3_0,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
L3_1,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
L3_2,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
L3_3,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
L3_4,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
L3_5,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
L3_6,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
L3_7,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
L3_8,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
L3_9,0.542665259,0.542392592,0.542406258,0.54229654,0.54243241,0.541374929,0.541405405,0.542134029,0.538693581,0.57200915,0.58620944,0.58532754,0.58525214,0.58537634,0.58203714,0.54829558,0.55492391,0.57885684,0.58829924,0.58648514,0.58518724,0.58517114,0.56841672,0.54498126,0.58406904,0.58567374,0.57931355,0.58501944,0.58654334,0.58235024,0.538738971,0.56668984,0.58510904,0.58534174,0.58552544,0.58236904,0.58039158,0.56374484,0.55077612,0.58231914,0.58666444,0.58585244,0.58535874,0.58543484,0.58530014,0.54366709,0.57879214,0.58677344,0.59746504,0.58921244,0.58947244,0.56261812,0.5513197,0.59021664,0.58946414,0.58911644,0.58736374,0.57980381,0.54308403,0.58678464,0.58762954,0.59273944,0.59196504,0.58499634,0.538054648,0.57174696,0.59352394,0.58950864,0.58944004,0.58827794,0.55990159,0.55305707,0.58965694,0.58843654,0.58684634,0.59731714,0.58671674,0.54317613,0.57952924,0.58865594,0.58769754,0.58771764,0.58755824,0.58193391,0.54261845,0.58618614,0.58838944,0.58851004,0.58842854,0.58856354,0.56275948,0.54934564,0.59071324,0.58856634,0.58834544,0.58842714,0.58475354,0.53832391,0.56462771,0.58706774,0.58940704,0.59252654,0.59038414,0.5691568,0.54354573,0.58623554,0.58805694,0.59139394
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
