UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140
L3_0,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
L3_1,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
L3_2,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
L3_3,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
L3_4,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
L3_5,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
L3_6,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
L3_7,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
L3_8,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
L3_9,0.54984541,0.54980778,0.54983026,0.5486852,0.54747317,0.54727444,0.54789501,0.54744644,0.54875757,0.55059934,0.55437298,0.55436862,0.55441668,0.55445396,0.55454982,0.55444628,0.55461601,0.55473822,0.55464047,0.55444636,0.55481269,0.5543891,0.55439311,0.55478612,0.55459368,0.55439439,0.55475533,0.55454608,0.55433382,0.55451379,0.5544408000000001,0.55437795,0.55448455,0.55479237,0.55472463,0.55452593,0.55452884,0.55451652,0.55446975,0.55455375,0.55447947,0.55451624,0.55450191,0.55449797,0.55450487,0.55450612,0.543526894,0.5364824284,0.5364661512,0.54557859,0.57338783,0.56547946,0.56861337,0.57546661,0.55611216,0.55449925,0.55450641,0.55450521,0.55451099,0.54430672,0.55283129,0.55451003,0.5544808000000001,0.55448919,0.55448421,0.54511711,0.55163556,0.5545009,0.55450309,0.55449939,0.55450805,0.54565141,0.55406541,0.5757923,0.56336866,0.57170399,0.57146551,0.55450356,0.55450369,0.55450474,0.55450783,0.55451098,0.544524162,0.55439122,0.55450446,0.55447707,0.55449651,0.55448078,0.54494727,0.5539406,0.55450188,0.55450067,0.55450233,0.5545058,0.543304728,0.56206707,0.57625727,0.56333774,0.57418792,0.56696683,0.55450079,0.55450772,0.55450067,0.55450832,0.55125635,0.5455844,0.55451251,0.55449951,0.55447378,0.55449238,0.55319936,0.54510991,0.55450555,0.55450112,0.55449861,0.55450554,0.55451048,0.54539231,0.56338126,0.57553684,0.56523034,0.57549835,0.56173792,0.55450361,0.55450739,0.55450278,0.5545116,0.5468900999999999,0.54857459,0.55451161,0.55448588,0.55448811,0.55448997,0.54805872,0.54784273,0.5545045999999999,0.55450053,0.55450062,0.55450461,0.54890746,0.543049405
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
