UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127
L3_0,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
L3_1,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
L3_2,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
L3_3,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
L3_4,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
L3_5,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
L3_6,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
L3_7,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
L3_8,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
L3_9,0.78833694,0.72941724,0.70790284,0.68284044,0.65994694,0.65938454,0.65530964,0.65909234,0.66385234,0.6688517694899999,0.659592327679,0.56489104,0.56279327,0.5627477,0.56284062,0.56735293,0.57892359,0.6032436999999999,0.60013276,0.57358291,0.56276735,0.56299985,0.5685481,0.57058798,0.56902278,0.59255759,0.5996727,0.57697743,0.58455177,0.59188979,0.5441598000000001,0.54376251,0.54508921,0.5438430479999999,0.543176811358,0.54508603,0.54519814,0.54543437,0.54530091,0.544500628,0.5433698516,0.54478942,0.54493749,0.54459614,0.54454772,0.54472471,0.58785687,0.59032735,0.59021077,0.57569829,0.54427354,0.54397254,0.54485315,0.543751103,0.5432683554,0.54531892,0.54515304,0.5454306999999999,0.54536282,0.5443077239999999,0.543434353,0.54485772,0.54492687,0.54456374,0.54457969,0.54470026,0.60513474,0.57684838,0.59631315,0.54277078,0.54434089,0.544215,0.54460494,0.543721616,0.543360149,0.54544015,0.54522057,0.54528088,0.54545414,0.544109374,0.543460268,0.54495635,0.54485627,0.54457853,0.54457226,0.54470065,0.60432658,0.57633298,0.59724532,0.54283143,0.54438879,0.54439735,0.5444665,0.543602503,0.543532499,0.54547961,0.54523976,0.54520761,0.54569175,0.54377831,0.5435451029999999,0.54498922,0.54484216,0.54457386,0.54456167,0.544689,0.60379474,0.57605867,0.59787648,0.54284169,0.54446497,0.54457558,0.54435982,0.543480738,0.543678905,0.54553202,0.54519909,0.54520706,0.54574238,0.5436311039,0.543621379,0.54512996,0.54467941,0.5446736,0.5444846999999999,0.54464963,0.60352158,0.58556019
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
