UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118
L3_0,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
L3_1,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
L3_2,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
L3_3,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
L3_4,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
L3_5,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
L3_6,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
L3_7,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
L3_8,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
L3_9,1.12336324,1.14410524,1.12545224,0.71846115,0.75190614,0.75864874,0.68390444,0.5527118608,0.5659660385999999,0.58154981432,0.5896243600100001,0.60574414596,0.61338380616,0.62861437486,0.63529348061,0.64555885478,0.65456528,0.66495654,0.67307164,0.69193754,0.68766734,0.66690404,0.67661964,0.66945894,0.64854914,0.57609434,0.57729304,0.68587754,0.68746014,0.67581264,0.66996764,0.66946104,0.65429414,0.58822774,0.57859844,0.67229934,0.68791744,0.68751824,0.66247214,0.66949844,0.66641784,0.60147634,0.57940724,0.65885984,0.68874314,0.68727934,0.66447684,0.66960834,0.66949294,0.60978694,0.57982874,0.64519144,0.68933594,0.68758494,0.66635034,0.66964084,0.66950154,0.61942234,0.57901724,0.63172544,0.69025894,0.68740944,0.66758384,0.67062514,0.66946924,0.62857954,0.57829724,0.61694084,0.69098064,0.68737154,0.66777934,0.67270214,0.66947694,0.63714994,0.57800804,0.60048284,0.69135304,0.68759304,0.66736814,0.67532304,0.66950074,0.64533574,0.57674474,0.59223454,0.68225034,0.68739564,0.66972424,0.67513434,0.66962404,0.65364274,0.57631434,0.57820404,0.67736054,0.68750434,0.68502594,0.66353474,0.66969164,0.65671144,0.60199664,0.57914194,0.66428514,0.68843264,0.68733694,0.66363594,0.66961144,0.66937204,0.60590924,0.57987774,0.65072054,0.68906274,0.68735054,0.66566154,0.66967414,0.66947164,0.61566234,0.57937424,0.63716204,0.68981704,0.68738544
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
