UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39
L3_0,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
L3_1,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
L3_2,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
L3_3,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
L3_4,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
L3_5,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
L3_6,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
L3_7,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
L3_8,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
L3_9,0.536311831226,0.536313220308,0.536327252946,0.5363109319780001,0.536309211816,0.536310084486,0.536311981542,0.536313441584,0.536327235906,0.536312863462,0.53631100704,0.53631057397,0.536309769032,0.5363124619240001,0.536325059298,0.5363143721679999,0.536313205968,0.5363120202539999,0.536315912389,0.539160593165,0.537631432547,0.5389304731260001,0.5378216226,0.538670153043,0.538002382629,0.5384565030089999,0.538209442689,0.5382163429300001,0.5383553627090001,0.538062742911,0.538560112788,0.53786030282,0.5387729328459999,0.537671092768,0.539026032936,0.5374685426829999,0.539273393008,0.53728803263,0.539557893106,0.536657982666
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
