UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99
L3_0,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
L3_1,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
L3_2,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
L3_3,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
L3_4,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
L3_5,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
L3_6,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
L3_7,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
L3_8,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
L3_9,0.537885584768,0.53782287474,0.537799214728,0.537798514728,0.537800314731,0.537799154728,0.5377995447280001,0.5379063747680001,0.537798244728,0.5377981747249999,0.537798764728,0.537798054726,0.537796514724,0.537885744764,0.53782133474,0.537800034732,0.537798454732,0.5377997147300001,0.537801354736,0.537799674735,0.537910274777,0.537800194736,0.5378011847349999,0.537802734738,0.537800624737,0.537802044737,0.537865794762,0.537845344756,0.5378020647380001,0.537800504738,0.537800874734,0.537800624732,0.537799804736,0.537912474781,0.537798494736,0.537803014737,0.53780243474,0.5377989047380001,0.537801174734,0.537818654741,0.537893794771,0.5378010747349999,0.537800044738,0.537801794733,0.537801194732,0.537800064737,0.537908354777,0.537804174737,0.537801444737,0.537801064735,0.537799184735,0.537801094734,0.53781165474,0.537902894778,0.537802844738,0.5378010047389999,0.5378019247420001,0.537803154743,0.537802474742,0.537873114769,0.537841494755,0.537802794742,0.537802754743,0.537802774742,0.537802464741,0.537803084743,0.537913894783,0.537802714745,0.537803524742,0.537803134741,0.5378019247420001,0.5378041547429999,0.5378456147590001,0.537870604769,0.5378023347399999,0.537802574742,0.537803824744,0.537803694744,0.537802214741,0.537912054784,0.537804464744,0.537802804742,0.537803204741,0.5378039747460001,0.5378052147460001,0.537820154754,0.537898814781,0.5378046447479999,0.5378033447439999,0.537804004746,0.537802714744,0.537804064748,0.537896594785,0.5378219447529999,0.537804514749,0.53780508475,0.537805264747,0.537805634749,0.537810874749,0.541063069858
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
