UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140,Power141,Power142,Power143,Power144,Power145,Power146,Power147,Power148,Power149,Power150,Power151,Power152,Power153,Power154,Power155
L3_0,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
L3_1,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
L3_2,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
L3_3,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
L3_4,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
L3_5,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
L3_6,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
L3_7,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
L3_8,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
L3_9,0.78623656,0.80240624,0.69900554,0.65078714,0.65900894,0.64844614,0.66001834,1.06214654,0.69290563,0.68600574,0.65600854,0.75130824,0.64470724,0.65639894,0.65061424,0.65198924,0.91591684,0.78260464,0.69013264,0.71625914,0.68094604,0.71716274,0.65092124,0.65472574,0.65147994,0.70782384,0.92727954,0.6797565999999999,0.72772624,0.66934489,0.72582314,0.67836434,0.65499354,0.65634254,0.64797054,0.91476374,0.78266684,0.70992054,0.68667084,0.67257603,0.74548684,0.65884894,0.64686594,0.65744924,0.75434924,0.80595044,0.7389024000000001,0.73331274,0.67638738,0.68176714,0.72154134,0.64810164,0.65208984,0.65510584,0.90267454,0.70275064,0.71179294,0.71237164,0.71163474,0.71116434,0.71158104,0.71198134,0.71030924,0.71228534,0.71136714,0.71065874,0.67264954,0.75861214,0.76831684,0.76912524,0.76905374,0.76822174,0.76690474,0.76914704,0.77014154,0.76988294,0.64332904,0.62544554,0.62427184,0.62626674,0.62333994,0.62323594,0.62723204,0.62433194,0.62354734,0.62611274,0.69775884,0.70769464,0.64791404,0.64862504,0.64867364,0.65073424,0.65104044,0.65085814,0.64986314,0.65168864,0.65140504,0.65077194,0.75199784,0.76330134,0.76959984,0.77070604,0.76818864,0.76854324,0.76721804,0.76987604,0.76933394,0.68536744,0.71253534,0.71250504,0.71192924,0.71201794,0.71117884,0.71170764,0.71227354,0.71147224,0.71130114,0.71104304,0.66634404,0.71014734,0.69705094,0.64897464,0.65292734,0.65050474,0.65051794,0.65017794,0.65284164,0.65096034,0.65042004,0.65132554,0.68609804,0.75909244,0.76660874,0.76932984,0.76813944,0.76969104,0.76983234,0.76967754,0.76864094,0.76946084,0.67458394,0.71157124,0.71209704,0.71224724,0.71174084,0.71192684,0.71090534,0.71169394,0.71236024,0.71074994,0.71310654,0.68405904,0.71006734,0.67142074,0.64938944,0.65368124
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
