UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140,Power141,Power142,Power143,Power144,Power145,Power146,Power147,Power148,Power149,Power150,Power151,Power152,Power153,Power154,Power155
L3_0,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
L3_1,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
L3_2,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
L3_3,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
L3_4,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
L3_5,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
L3_6,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
L3_7,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
L3_8,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
L3_9,0.68623694,0.82273954,0.74947984,0.71483074,0.67991974,0.66746804,0.67173344,0.66001224,0.98018244,0.80252344,0.71510654,0.69277457,0.74869913,0.70934834,0.68154364,0.67184714,0.66110964,0.67766564,0.95176874,0.74893364,0.81355969,0.71920668,0.67754568,0.73576844,0.72928464,0.65798784,0.65715044,0.66660404,0.70576784,0.97942364,0.68234362,0.78267009,0.70967034,0.70418423,0.73266864,0.72109374,0.65842014,0.65445784,0.67233224,0.90508804,0.75663764,0.73891525,0.79973664,0.66181874,0.73857231,0.73091904,0.69471474,0.67318664,0.65730354,0.70329804,0.96824404,0.64344664,0.85951619,0.74732264,0.63028112,0.74048134,0.73208534,0.73238064,0.72932424,0.73034884,0.73241384,0.73042284,0.73148284,0.73015014,0.73121174,0.71389464,0.70942404,0.78319034,0.78816074,0.79190744,0.79486754,0.79444964,0.79445174,0.79360054,0.79476114,0.78696954,0.6734026,0.62955044,0.63069504,0.63117304,0.62921534,0.63115744,0.62978294,0.63011794,0.62993184,0.62948744,0.70131854,0.70616224,0.66001124,0.66355274,0.66126534,0.66385584,0.66383554,0.66405204,0.66504424,0.66443244,0.66218304,0.66784004,0.76875454,0.78951024,0.79266694,0.79369734,0.79340874,0.79489974,0.79435894,0.79488504,0.79444884,0.72913634,0.72767084,0.72976914,0.73247284,0.73111084,0.73019594,0.73132754,0.72919534,0.73151614,0.73112624,0.73063334,0.68836804,0.71309774,0.69729514,0.66122344,0.66232684,0.66303744,0.66403584,0.66438344,0.66429394,0.66420064,0.66367504,0.66382524,0.70283114,0.77837144,0.79599754,0.79472814,0.79560564,0.79565004,0.79541514,0.79459424,0.79499114,0.78425054,0.71904534,0.72854514,0.73122404,0.73031984,0.73151264,0.73142544,0.73093664,0.73043414,0.72981414,0.73216724,0.71884624,0.70087334,0.71323754,0.66999384,0.66115604,0.65354814
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
