UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140,Power141,Power142,Power143,Power144,Power145,Power146,Power147,Power148,Power149,Power150,Power151,Power152,Power153,Power154,Power155
L3_0,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
L3_1,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
L3_2,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
L3_3,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
L3_4,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
L3_5,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
L3_6,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
L3_7,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
L3_8,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
L3_9,0.8138486,0.6231561002,0.63244774,0.66633254,0.63262564,0.81431464,0.65740394,0.73842774,0.6244974,0.61924635,0.65059924,0.63056804,0.62060134,0.86759614,0.60327891,0.74672984,0.62228941,0.61972434,0.66049314,0.62571124,0.87896344,0.62548714,0.75802894,0.63813838,0.6170920999999999,0.64305714,0.63854814,0.67423164,0.81232694,0.61431567,0.73544434,0.61877064,0.62640469,0.65515054,0.622524,0.88301174,0.61714784,0.75236154,0.64083968,0.61620894,0.63904664,0.64512894,0.70466824,0.78332954,0.6186691,0.73571954,0.61616746,0.62476254,0.65492314,0.62672954,0.90888614,0.62200764,0.77138664,0.62650248,0.6193294,0.66876374,0.67370894,0.67309784,0.67370334,0.67320054,0.67251584,0.67371674,0.67267764,0.67297144,0.67244554,0.67252544,0.64949304,0.71508724,0.71756834,0.71711304,0.71758554,0.71821894,0.71752824,0.71823234,0.71712704,0.71730934,0.62618274,0.61112874,0.61150604,0.61139254,0.61161974,0.61160284,0.61130244,0.61209024,0.61113624,0.61221674,0.67395054,0.67695624,0.62578994,0.62638614,0.62644424,0.62620434,0.62526674,0.62673894,0.62604144,0.62573354,0.62544414,0.64687404,0.71392854,0.71941404,0.71823044,0.71636264,0.71833514,0.71783064,0.71716184,0.71752154,0.71831904,0.65545894,0.67206804,0.67358944,0.67324324,0.67368734,0.67355194,0.67308364,0.67271934,0.67342484,0.67335484,0.67275644,0.64425634,0.68273834,0.66821754,0.62528794,0.62575864,0.62605674,0.62631414,0.62590274,0.62608454,0.62654904,0.62653424,0.62590414,0.68178054,0.71601834,0.71631434,0.71920824,0.71709464,0.71660084,0.71878614,0.71742604,0.71758804,0.71790304,0.64400534,0.67343384,0.67298434,0.67330994,0.67355784,0.67284444,0.67373784,0.67306484,0.67303324,0.67306594,0.67372684,0.66085484,0.68271804,0.64068254,0.62579264,0.62479904
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
